cluster,price,brokered_by
0,19995000.0,91810
1,15900000.0,20008
2,27000000.0,673
3,16000000.0,65143
4,20000000.0,79943
5,675000.0,98246
6,47500000.0,41476
7,14400000.0,45675
8,8200000.0,47458
9,849000.0,95074
10,26000000.0,20502
11,15000000.0,93026
12,35520000.0,28196
13,63815000.0,46077
14,24000000.0,50803
15,65000000.0,72265
16,25000000.0,84825
17,281500000.0,48421
18,19995000.0,69407
19,8650000.0,91810
20,110000000.0,1100
21,55000000.0,60615
22,109000000.0,19080
23,19950000.0,43248
24,15000000.0,52903
25,14000000.0,47458
26,27500000.0,93026
27,16000000.0,7314
28,13500000.0,59080
29,79000000.0,93027
30,30250000.0,1359
31,35000000.0,20591
32,26000000.0,91255
33,26785000.0,9142
34,15250000.0,3267
35,2200000.0,54007
36,19500000.0,77533
37,50000000.0,24818
38,515000000.0,7314
39,27500000.0,64599
